Output repo commit message	Output repo branch	Output repo commit hash	Project repo commit hash	Project repo folder name	Project repo remotes	Python sys args	Tags	Options hash
Small test run of CADET-Core verification simulations; 	2024-10-25_09-25-00_main_5030418	8eaf262dbd29c458154ec5d663f74fd52061a3b6	5030418aac222b9a66a7e066efe67c08d8d06069	CADET-Verification	['https://github.com/cadet/CADET-Verification.git']	['c:\\users\\jmbr\\software\\cadet-verification\\src\\test_cadet_core\\verify_cadet-core.py']		None
Reduced run to verify CADET-Core v5.0.3 release; 	2024-12-12_15-38-58_main_6ed1238	511cb92244824b9d007e375b158e1fc702f9a4cf	6ed123896c1b6d2912fce034254bbecbacb6f642	cadet-verification	['https://github.com/cadet/CADET-Verification.git']	['c:\\users\\jmbr\\software\\cadet-verification\\src\\test_cadet_core\\verify_cadet-core.py']		None
Convergence test for the FV-discretized linear 2DGRM with 3 zones to be used in Rao et al. (2025); 	2025-01-03_18-42-05_main_f1a57e1	9925020798634c32c42b3147541daf08e6e24d88	f1a57e1e18de7f34258d78054d27f06c8efc0e04	cadet-verification	['https://github.com/cadet/CADET-Verification.git']	['c:\\users\\jmbr\\software\\cadet-verification\\src\\test_cadet_core\\2025_rao_et_al_2dgrm.py']		None
